"","Longitude","Latitude","year","Tested","uniq_id_publication","n","Present"
"155",-4.29177,11.1781,2006,150,224,1,109
"156",-4.29177,11.1781,2007,111,224,1,74
"157",-4.29177,11.1781,2010,39,532,1,24
"158",-4.29177,11.1781,2012,236,497,2,58
"159",-4.29177,11.1781,2014,571,449,1,120
"160",-4.29177,11.1781,2022,178,1085,2,11
"161",-4.04742,5.43089,2015,28,709,1,0
"162",-4.03778,11.4347,2009,261,360,2,179
"163",-4.03333,5.31667,1997,21,6,1,13
"164",-4.03333,5.31667,2000,12,72,1,7
"165",-4.03333,5.31667,2000,12,105,1,7
"166",-4.03333,5.31667,2015,16,709,1,5
"167",-4.03333,5.31667,2016,118,1262,1,15
"168",-4.03333,5.31667,2017,21,768,1,8
"169",-4.03333,5.31667,2017,26,1375,1,1
"170",-4.03333,5.31667,2018,131,1292,1,16
"171",-4.02862,5.4268,2006,32,390,1,18
"172",-4.02862,5.4268,2009,63,1268,1,30
"173",-4.00826,5.35995,2014,119,1262,1,33
"174",-3.8859,5.27725,2015,16,709,1,5
"175",-3.8673,12.7345,2020,285,1132,1,12
"176",-3.86667,12.7333,2002,47,219,1,22
"177",-3.86667,12.7333,2003,169,147,1,137
"178",-3.86667,12.7333,2005,109,214,1,57
"179",-3.71667,12.6333,2000,210,59,1,91
"180",-3.71667,12.6333,2003,53,147,1,34
"181",-3.61111,14.35,1997,116,2,2,47
"182",-3.6095,14.3491,2010,100,1339,1,59
"183",-3.59392,5.27118,2005,48,299,1,48
"184",-3.5216,11.4891,2014,36,1302,1,15
"185",-3.5216,11.4891,2016,59,1302,1,7
"186",-3.51786,5.28725,2005,44,299,1,39
"187",-3.4961,6.7208,2016,106,1262,1,9
"188",-3.1554,5.6032,2015,64,1425,1,10
"189",-3.15538,5.60318,2015,20,709,1,5
"190",-3.0264,13.9003,2005,48,1192,1,16
"191",-3.0264,13.9003,2010,72,1339,1,36
"192",-2.52147,10.0621,2006,39,342,1,36
"193",-2.52147,10.0621,2008,42,342,1,40
"194",-2.52147,10.0621,2010,20,342,1,10
"195",-2.33333,7.33333,2004,74,342,1,49
"196",-2.33333,7.33333,2006,35,342,1,30
"197",-2.33333,7.33333,2008,49,253,1,16
"198",-2.33333,7.33333,2008,50,342,1,25
"199",-2.333,7.333,2004,62,111,1,38
"200",-2.18869,12.6842,2011,581,1353,1,211
"201",-2.18869,12.6842,2011,675,406,1,211
"202",-2.18869,12.6842,2013,350,420,1,112
"203",-2.14502,5.3902,2010,34,358,1,21
"204",-2.1273,12.6335,2013,325,420,1,99
"205",-1.983,5.3,2004,42,111,1,41
"206",-1.983,5.3,2004,50,342,1,49
"207",-1.983,5.3,2008,18,342,1,17
"208",-1.8581,13.0547,2002,53,1172,1,19
"209",-1.8105,12.4148,2002,53,1172,1,22
"210",-1.8102,12.4936,2002,56,1172,1,20
"211",-1.741,12.6734,2002,53,1172,1,19
"212",-1.67607,7.95592,2010,57,358,1,36
"213",-1.6736,12.7513,2002,58,1172,1,26
"214",-1.6717,8.1334,2004,100,1188,1,62
"215",-1.6404,12.5509,2002,58,1172,1,24
"216",-1.62197,6.68712,2007,140,256,1,126
"217",-1.58333,6.45,2006,40,342,1,28
"218",-1.58333,6.45,2008,40,253,1,26
"219",-1.58333,6.45,2008,50,342,1,32
"220",-1.58333,6.45,2010,14,342,1,8
"221",-1.56448,6.75162,2017,46,759,1,1
"222",-1.56448,6.75162,2017,165,759,1,46
"223",-1.5424,5.6098,2012,52,1358,1,12
"224",-1.52086,6.74704,2010,53,358,1,28
"225",-1.51966,12.3714,1994,506,1196,1,56
"226",-1.51966,12.3714,2018,19,1292,1,3
"227",-1.4173,12.5826,2002,55,1172,1,22
"228",-1.4161,12.6511,2002,53,1172,1,30
"229",-1.4152,12.662,2002,61,1172,1,27
"230",-1.3833,12.516,2002,51,1172,1,28
"231",-1.3602,12.6089,2002,54,1172,1,19
"232",-1.3439,5.0981,2012,29,1358,1,5
"233",-1.3149,12.626,2002,55,1172,1,26
"234",-1.3,12.5822,2002,999,132,1,409
"235",-1.3,12.9,2002,56,1172,1,13
"236",-1.2754,5.694,2012,61,1358,1,16
"237",-1.27314,5.5662,2013,214,419,1,154
"238",-1.2558,6.8931,2001,78,1160,1,46
"239",-1.2558,6.8931,2003,84,1160,1,55
"240",-1.24723,5.10506,2006,39,342,1,37
"241",-1.24723,5.10506,2008,42,342,1,40
"242",-1.24723,5.10506,2008,48,253,1,32
"243",-1.24723,5.10506,2010,20,342,1,16
"244",-1.24723,5.10506,2012,40,1358,1,7
"245",-1.24723,5.10506,2014,90,780,1,42
"246",-1.24723,5.10506,2015,127,780,2,48
"247",-1.24723,5.10506,2016,90,780,1,26
"248",-1.24723,5.10506,2017,66,780,1,19
"249",-1.2027,12.4752,2002,63,1172,1,36
"250",-1.1424,12.5192,2002,59,1172,1,17
"251",-1.1,10.9,2004,34,342,1,25
"252",-1.1,10.9,2004,105,111,1,48
"253",-1.1,10.9,2006,40,342,1,35
"254",-1.1,10.9,2008,50,342,1,34
"255",-1.1,10.9,2010,17,342,1,10
"256",-1.09028,10.8847,1996,51,160,1,23
"257",-1.09028,10.8847,2008,41,253,1,11
"258",-1.08489,6.80194,1998,171,10,1,117
"259",-1.05861,5.56078,2010,40,358,1,24
"260",-1.0518,12.5653,2002,69,1172,1,33
"261",-0.947762,9.56152,2017,36,759,1,0
"262",-0.947762,9.56152,2017,165,759,1,36
"263",-0.946474,9.55771,2017,39,759,1,1
"264",-0.946474,9.55771,2017,165,759,1,39
"265",-0.853333,9.4075,2000,225,1165,1,182
"266",-0.853333,9.4075,2000,270,71,2,207
"267",-0.853333,9.4075,2002,288,130,2,225
"268",-0.853333,9.4075,2002,3182,138,1,2517
"269",-0.7519,12.652,2002,40,1172,1,13
"270",-0.7027,12.3484,2002,52,1172,1,15
"271",-0.62284,5.33871,2004,25,288,1,22
"272",-0.417994,5.48564,2010,60,269,1,29
"273",-0.375209,6.38591,2006,39,342,1,36
"274",-0.375209,6.38591,2008,50,342,1,39
"275",-0.375209,6.38591,2010,14,342,1,8
"276",-0.375209,6.38591,2014,94,780,2,25
"277",-0.375209,6.38591,2015,96,780,2,12
"278",-0.375209,6.38591,2016,91,780,1,15
"279",-0.375209,6.38591,2017,57,780,1,3
"280",-0.2,5.55,2000,17,72,1,12
"281",-0.2,5.55,2000,17,105,1,12
"282",-0.2,5.55,2010,30,358,1,15
"283",-0.2,5.55,2012,20,625,1,3
"284",-0.2,5.55,2013,17,379,1,13
"285",-0.2,5.55,2014,22,911,1,1
"286",-0.2,5.55,2014,23,423,1,3
"287",-0.2,5.55,2017,11,768,1,0
"288",-0.2,5.55,2018,77,1298,1,9
"289",-0.102998,5.88169,2017,17,759,1,1
"290",-0.102998,5.88169,2017,165,759,1,17
"291",-0.01667,9.4333,2004,67,111,1,31
"292",-0.01667,9.4333,2004,88,342,1,46
"293",-0.01667,9.4333,2006,40,342,1,29
"294",-0.01667,9.4333,2008,50,342,1,30
"295",-0.01667,9.4333,2010,20,342,1,9
"296",0.0955,10.5168,2010,75,1316,1,30
"297",0.0955,10.5168,2011,73,1316,1,31
"298",0.0955,10.5168,2012,59,1316,1,19
"299",0.0955,10.5168,2013,70,1316,1,14
"300",0.0955,10.5168,2014,66,1316,1,16
"301",0.321956,0.321956,1998,30,160,1,29
"302",0.321956,0.321956,1998,114,4,1,114
"303",0.321956,0.321956,1999,32,13,1,32
"304",0.321956,0.321956,2006,93,272,1,92
"305",0.321956,0.321956,2006,169,246,2,168
"306",0.321956,0.321956,2007,40,215,1,40
"307",0.450237,6.57814,2010,32,358,1,19
"308",0.46,7.15,2004,78,342,1,60
"309",0.46,7.15,2004,130,111,1,105
"310",0.46,7.15,2008,50,342,1,28
"311",0.60373,5.78287,2017,27,759,1,1
"312",0.60373,5.78287,2017,165,759,1,27
"313",1.19777,7.75615,2022,165,1100,1,1
"314",1.2125,6.13778,2018,16,1292,1,1
"315",1.2667,10.6167,2019,53,1390,1,6
"316",1.40833,18.4389,1999,57,50,1,46
"317",1.4193,6.65634,2022,192,1100,1,7
"318",2.10528,13.5214,2000,11,72,1,9
"319",2.10528,13.5214,2000,11,105,1,9
"320",2.10528,13.5214,2003,88,123,2,40
"321",2.15026,13.5673,2004,318,182,1,103
"322",2.15976,6.66446,2007,195,340,1,191
"323",2.44417,6.35306,2011,213,323,1,200
"324",2.61667,9.35,2012,193,478,1,56
"325",3.233,6.6909,2017,83,1272,1,36
"326",3.35313,7.15359,2014,32,1457,1,17
"327",3.36708,6.52613,2002,150,1099,1,121
"328",3.36708,6.52613,2010,262,1099,1,203
"329",3.38,6.52,2016,70,1261,1,41
"330",3.38457,6.51941,2000,42,1400,1,31
"331",3.38457,6.51941,2002,63,1400,1,47
"332",3.38457,6.51941,2008,119,397,1,114
"333",3.38457,6.51941,2011,54,414,1,41
"334",3.38457,6.51941,2014,46,911,1,17
"335",3.38457,6.51941,2016,26,763,1,9
"336",3.38457,6.51941,2016,65,627,1,42
"337",3.44667,11.8878,2011,26,385,1,4
"338",3.56623,7.16101,2014,24,1457,1,22
"339",3.5964,6.5644,2000,39,1400,1,19
"340",3.5964,6.5644,2002,52,1400,1,33
"341",3.5964,6.5644,2014,55,1349,1,45
"342",3.6425,6.8402,2009,98,1403,1,95
"343",3.84897,9.13741,1996,93,29,1,46
"344",3.91667,7.39639,2003,111,103,1,89
"345",3.91667,7.39639,2004,70,285,1,55
"346",3.91667,7.39639,2005,78,210,1,55
"347",3.91667,7.39639,2005,101,100,1,79
"348",4.516,9.8838,2014,89,1349,1,62
"349",4.56122,7.76581,2004,116,125,1,105
"350",4.56122,7.76581,2006,81,248,1,73
"351",4.7096,7.6103,2022,13,1126,2,1
"352",5.2292,13.0336,2014,42,1317,1,7
"353",5.6145,6.3176,2006,353,159,1,80
"354",5.62276,6.33068,2016,41,1261,1,25
"355",6.0515,4.787,2014,43,1317,1,42
"356",6.73334,0.330192,2004,70,120,1,70
"357",6.73334,0.330192,2013,60,999,1,59
"358",6.91033,6.00971,2014,55,1280,1,52
"359",7.0336,4.8242,2010,72,1328,1,52
"360",7.0438,5.4837,2014,77,1317,1,72
"361",7.25427,9.05465,2014,74,423,1,31
"362",7.48333,9.06667,2000,15,72,1,11
"363",7.48333,9.06667,2000,15,105,1,11
"364",7.48333,9.06667,2012,18,1332,1,12
"365",7.48333,9.06667,2012,32,625,1,15
"366",7.48333,9.06667,2013,14,1332,1,5
"367",7.48333,9.06667,2014,25,1250,1,12
"368",7.48333,9.06667,2014,26,1332,1,11
"369",7.48333,9.06667,2014,83,1308,1,37
"370",7.48333,9.06667,2015,13,1332,1,5
"371",7.48333,9.06667,2016,15,1332,1,3
"372",7.48333,9.06667,2016,51,1367,1,18
"373",7.48333,9.06667,2017,26,1332,1,9
"374",7.48333,9.06667,2017,41,1367,1,19
"375",7.48333,9.06667,2017,88,1375,1,11
"376",7.48333,9.06667,2017,118,768,1,44
"377",7.48333,9.06667,2018,13,1292,1,7
"378",7.48333,9.06667,2018,15,1332,1,4
"379",7.48333,9.06667,2018,18,1330,1,2
"380",7.48333,9.06667,2018,28,1367,1,6
"381",7.48333,9.06667,2019,29,1367,1,10
"382",7.48333,9.06667,2019,31,1332,1,7
"383",7.7165,11.1299,1993,35,1145,1,5
"384",8.51667,8.49167,2006,75,248,1,71
"385",8.70697,3.75353,2014,75,423,1,11
"386",8.70697,3.75353,2014,82,911,1,16
"387",8.70697,3.75353,2018,115,795,1,31
"388",8.74812,3.61983,2012,151,1230,1,139
"389",8.767,3.73203,1999,60,806,1,43
"390",8.767,3.73203,2001,102,806,1,87
"391",8.767,3.73203,2004,262,806,1,200
"392",8.767,3.73203,2006,158,806,1,107
"393",8.767,3.73203,2011,163,806,1,114
"394",8.767,3.73203,2012,47,625,1,15
"395",8.767,3.73203,2013,170,806,1,109
"396",8.767,3.73203,2014,11,1250,1,4
"397",8.767,3.73203,2016,169,806,1,33
"398",8.767,3.73203,2017,63,1375,1,4
"399",8.767,3.73203,2019,139,806,1,4
"400",9.29454,0.411743,2014,58,1393,1,44
"401",9.3146,4.08925,2004,230,631,2,223
"402",9.3146,4.08925,2005,260,217,1,226
"403",9.3146,4.08925,2011,260,631,2,174
"404",9.3146,4.08925,2014,233,604,1,116
"405",9.4544,0.3901,2012,11,625,1,9
"406",9.4544,0.3901,2017,11,768,1,9
"407",9.4544,0.3901,2018,33,1292,1,12
"408",9.6022,11.8246,2014,30,1317,1,4
"409",9.76464,4.05885,2020,203,801,1,51
"410",9.77049,1.86165,2013,244,557,1,74
"411",9.78368,2.04405,2005,113,320,1,89
"412",9.78368,2.04405,2013,43,475,1,15
"413",10.0588,5.4539,2017,90,1331,1,1
"414",10.0588,5.4539,2020,100,1451,2,8
"415",10.1739,1.74579,2005,184,320,1,127
"416",10.1739,1.74579,2013,108,475,1,67
"417",10.2404,-0.701546,1998,215,276,1,215
"418",10.2404,-0.701546,2001,25,1148,1,25
"419",10.2404,-0.701546,2002,34,77,1,33
"420",10.2404,-0.701546,2006,144,276,1,141
"421",10.2404,-0.701546,2018,108,1279,1,71
"422",10.5868,-1.22002,2014,36,506,1,26
"423",10.5868,-1.22002,2018,109,1279,1,88
"424",10.6954,-0.1989,2018,368,1279,1,300
"425",11.2666,2.3815,2017,26,1331,1,0
"426",11.5167,3.86667,1996,93,7,1,54
"427",11.5167,3.86667,2000,118,21,1,82
"428",11.5167,3.86667,2000,155,22,1,108
"429",11.5167,3.86667,2005,259,1082,1,199
"430",11.5167,3.86667,2005,260,217,1,200
"431",11.5167,3.86667,2007,203,290,1,165
"432",11.5167,3.86667,2010,180,338,1,65
"433",11.5167,3.86667,2012,11,625,1,4
"434",11.5167,3.86667,2014,23,423,1,9
"435",11.5167,3.86667,2014,26,911,1,5
"436",11.5167,3.86667,2014,140,1082,1,33
"437",11.5167,3.86667,2017,40,768,1,8
"438",11.5167,3.86667,2018,53,1014,1,3
"439",11.5167,3.86667,2018,59,1014,1,21
"440",11.5167,3.86667,2018,125,1292,1,19
"441",11.5167,3.86667,2020,147,1082,1,10
"442",11.5593,1.59513,2005,29,1213,1,24
"443",11.5593,1.59513,2008,78,1213,1,55
"444",11.8664,-4.76916,2000,42,75,1,39
"445",11.9333,3.96667,2007,229,290,1,194
"446",11.9333,3.96667,2018,809,1348,1,93
"447",12.2018,-5.5762,2018,39,1329,1,29
"448",12.35,12.35,2005,195,155,1,120
"449",12.35,12.35,2005,267,381,1,188
"450",12.35,12.35,2022,150,1090,1,149
"451",12.4647,-1.14383,2013,25,722,1,22
"452",12.4647,-1.14383,2014,28,722,1,27
"453",12.4647,-1.14383,2014,115,506,1,95
"454",12.4908,9.2149,2014,48,1317,1,4
"455",12.6172,6.4679,2019,762,1348,1,234
"456",12.7391,-0.815042,2013,28,722,1,26
"457",12.7391,-0.815042,2014,17,722,1,16
"458",12.7391,-0.815042,2014,200,506,1,167
"459",13.0212,-1.8301,2000,47,1192,1,44
"460",13.1532,11.8226,2010,56,596,1,3
"461",13.2344,-8.83833,2005,245,174,1,231
"462",13.2344,-8.83833,2007,102,236,1,99
"463",13.2344,-8.83833,2012,12,772,2,5
"464",13.2344,-8.83833,2012,42,625,1,20
"465",13.2344,-8.83833,2013,38,772,2,12
"466",13.2344,-8.83833,2014,23,772,2,5
"467",13.2344,-8.83833,2014,24,1250,1,14
"468",13.2344,-8.83833,2014,101,423,1,26
"469",13.2344,-8.83833,2014,139,911,1,53
"470",13.2344,-8.83833,2015,28,772,2,9
"471",13.2344,-8.83833,2016,39,772,1,12
"472",13.2344,-8.83833,2016,40,772,1,13
"473",13.2344,-8.83833,2017,19,772,2,5
"474",13.2344,-8.83833,2017,30,768,1,6
"475",13.4,9.3,2005,240,217,1,76
"476",13.5833,-1.63333,2004,96,251,1,92
"477",13.5833,-1.63333,2009,134,251,1,131
"478",13.5833,-1.63333,2010,46,305,1,45
"479",13.5833,-1.63333,2011,17,722,1,16
"480",13.5833,-1.63333,2012,25,722,1,24
"481",13.5833,-1.63333,2013,19,722,1,17
"482",13.5833,-1.63333,2013,26,385,1,19
"483",13.5833,-1.63333,2014,17,722,1,12
"484",13.5833,-1.63333,2014,51,506,1,36
"485",13.683,4.581,2003,164,562,1,118
"486",13.73,-8.49,2010,430,296,1,273
"487",14.0628,3.0851,2012,95,562,1,44
"488",14.7667,14.7667,2007,27,1201,1,6
"489",14.7896,14.7896,2006,60,1117,1,34
"490",14.7896,14.7896,2007,71,1117,1,33
"491",14.7896,14.7896,2008,91,1117,1,50
"492",14.7896,14.7896,2009,78,1117,1,36
"493",14.7896,14.7896,2010,87,1117,1,38
"494",14.7896,14.7896,2011,118,1117,1,64
"495",14.7896,14.7896,2012,60,505,1,13
"496",14.7896,14.7896,2012,112,1117,1,32
"497",14.7896,14.7896,2013,50,505,1,10
"498",14.7896,14.7896,2013,50,1117,1,9
"499",14.7896,14.7896,2014,49,1117,1,0
"500",14.7896,14.7896,2018,63,1117,1,19
"501",14.7896,14.7896,2019,71,1117,1,32
"502",14.7896,14.7896,2020,37,1117,1,0
"503",15.0506,-7.61383,2004,66,201,1,62
"504",15.0557,12.1348,2018,14,1292,1,4
"505",15.2136,-4.26892,2010,51,289,1,47
"506",15.2385,-4.34714,2014,62,578,1,38
"507",15.2833,-4.26667,2000,96,75,1,95
"508",15.2833,-4.26667,2003,50,66,1,50
"509",15.2833,-4.26667,2005,100,737,1,93
"510",15.2833,-4.26667,2012,20,625,1,16
"511",15.2833,-4.26667,2014,18,911,1,8
"512",15.3139,-4.33167,2000,27,72,1,27
"513",15.3139,-4.33167,2007,166,359,1,92
"514",15.3139,-4.33167,2008,105,186,1,88
"515",15.3139,-4.33167,2010,12,337,2,1
"516",15.3139,-4.33167,2010,202,348,1,145
"517",15.3139,-4.33167,2012,11,625,1,5
"518",15.3139,-4.33167,2014,18,911,1,3
"519",15.3139,-4.33167,2014,22,1250,1,10
"520",15.3139,-4.33167,2014,23,423,1,12
"521",15.3139,-4.33167,2014,512,1281,1,274
"522",15.3139,-4.33167,2017,50,768,1,11
"523",15.3139,-4.33167,2017,61,1375,1,9
"524",15.3139,-4.33167,2017,160,797,1,78
"525",15.3139,-4.33167,2017,160,1285,1,78
"526",15.3139,-4.33167,2018,23,1292,1,15
"527",15.3139,-4.33167,2018,23,1330,1,1
"528",15.3139,-4.33167,2019,104,797,1,34
"529",15.3139,-4.33167,2019,220,1000,1,60
"530",16.7001,8.46722,2016,183,607,1,25
"531",16.7001,8.46722,2017,191,1006,1,24
"532",17.7666,8.3395,2012,223,1094,1,52
"533",17.7666,8.3395,2014,526,1094,1,277
"534",17.7666,8.3395,2021,230,1094,1,26
"535",17.7666,8.3395,2023,211,1094,1,24
"536",18.2229,0.002214,2014,51,578,1,36
"537",18.2229,0.002214,2017,56,797,1,18
"538",18.2229,0.002214,2017,56,1285,1,18
"539",18.2229,0.002214,2019,76,797,1,17
"540",18.4202,-4.42545,2017,75,797,1,31
"541",18.4202,-4.42545,2017,75,1285,1,31
"542",18.4202,-4.42545,2019,86,797,1,41
"543",18.4241,-33.9249,2014,91,1324,1,38
"544",18.5833,4.36667,2004,139,740,1,133
"545",18.5833,4.36667,2004,180,87,1,108
"546",18.5833,4.36667,2009,61,740,1,59
"547",18.5833,4.36667,2018,32,1292,1,0
"548",20.2963,3.32167,2017,54,797,1,6
"549",20.2963,3.32167,2017,54,1285,1,6
"550",20.2963,3.32167,2019,83,797,1,11
"551",21.5588,-4.85312,2014,31,578,1,21
"552",22.241,-19.9547,2014,167,718,2,6
"553",24.6278,10.658,2010,73,761,1,63
"554",24.8824,12.058,2016,75,1460,1,15
"555",25.0033,-8.73439,2017,71,797,1,8
"556",25.0033,-8.73439,2017,71,1285,1,8
"557",25.0033,-8.73439,2019,81,797,1,6
"558",25.1875,0.512155,2017,85,797,1,4
"559",25.1875,0.512155,2017,85,1285,1,4
"560",25.1875,0.512155,2019,95,797,1,6
"561",25.3425,13.7204,1990,39,5,1,26
"562",26.325,-10.6152,2017,65,797,1,1
"563",26.325,-10.6152,2017,65,1285,1,1
"564",26.325,-10.6152,2019,69,797,1,1
