"","Longitude","Latitude","year","Tested","uniq_id_publication","n","Present"
"155",-6.91667,10.7833,2003,170,156,2,128
"156",-6.91667,10.7833,2016,41,1017,1,11
"157",-5.4625,12.382,2012,191,500,2,130
"158",-5.4625,12.382,2014,132,500,2,94
"159",-5.35118,6.81623,2012,10,423,1,3
"160",-5.35118,6.81623,2014,8,911,1,1
"161",-4.29177,11.1781,1999,114,40,1,70
"162",-4.29177,11.1781,2003,110,101,2,68
"163",-4.29177,11.1781,2005,50,116,1,14
"164",-4.29177,11.1781,2005,50,121,1,14
"165",-4.29177,11.1781,2006,150,224,1,109
"166",-4.29177,11.1781,2007,111,224,1,74
"167",-4.29177,11.1781,2010,39,532,1,24
"168",-4.29177,11.1781,2012,236,497,2,58
"169",-4.29177,11.1781,2014,571,449,1,120
"170",-4.29177,11.1781,2022,178,1085,2,11
"171",-4.04742,5.43089,2015,28,709,1,0
"172",-4.03778,11.4347,2009,261,360,2,179
"173",-4.03333,5.31667,1997,21,6,1,13
"174",-4.03333,5.31667,2000,12,72,1,7
"175",-4.03333,5.31667,2000,12,105,1,7
"176",-4.03333,5.31667,2015,16,709,1,5
"177",-4.03333,5.31667,2016,118,1262,1,15
"178",-4.03333,5.31667,2017,21,768,1,8
"179",-4.03333,5.31667,2017,26,1375,1,1
"180",-4.03333,5.31667,2018,10,1330,1,1
"181",-4.03333,5.31667,2018,131,1292,1,16
"182",-4.02862,5.4268,2006,32,390,1,18
"183",-4.02862,5.4268,2009,63,1268,1,30
"184",-4.00826,5.35995,2014,119,1262,1,33
"185",-3.8859,5.27725,2015,16,709,1,5
"186",-3.8673,12.7345,2020,285,1132,1,12
"187",-3.86667,12.7333,2002,47,219,1,22
"188",-3.86667,12.7333,2003,169,147,1,137
"189",-3.86667,12.7333,2005,109,214,1,57
"190",-3.71667,12.6333,2000,210,59,1,91
"191",-3.71667,12.6333,2003,53,147,1,34
"192",-3.61111,14.35,1997,116,2,2,47
"193",-3.6095,14.3491,2010,100,1339,1,59
"194",-3.59392,5.27118,2005,48,299,1,48
"195",-3.5216,11.4891,2014,36,1302,1,15
"196",-3.5216,11.4891,2016,59,1302,1,7
"197",-3.51786,5.28725,2005,44,299,1,39
"198",-3.4961,6.7208,2016,106,1262,1,9
"199",-3.1554,5.6032,2015,64,1425,1,10
"200",-3.15538,5.60318,2015,20,709,1,5
"201",-3.0264,13.9003,2005,48,1192,1,16
"202",-3.0264,13.9003,2010,72,1339,1,36
"203",-2.52147,10.0621,2006,39,342,1,36
"204",-2.52147,10.0621,2008,42,342,1,40
"205",-2.52147,10.0621,2010,20,342,1,10
"206",-2.33333,7.33333,2004,74,342,1,49
"207",-2.33333,7.33333,2006,35,342,1,30
"208",-2.33333,7.33333,2008,49,253,1,16
"209",-2.33333,7.33333,2008,50,342,1,25
"210",-2.333,7.333,2004,62,111,1,38
"211",-2.18869,12.6842,2011,581,1353,1,211
"212",-2.18869,12.6842,2011,675,406,1,211
"213",-2.18869,12.6842,2013,350,420,1,112
"214",-2.14502,5.3902,2010,34,358,1,21
"215",-2.1273,12.6335,2013,325,420,1,99
"216",-1.983,5.3,2004,42,111,1,41
"217",-1.983,5.3,2004,50,342,1,49
"218",-1.983,5.3,2008,18,342,1,17
"219",-1.8581,13.0547,2002,53,1172,1,19
"220",-1.8105,12.4148,2002,53,1172,1,22
"221",-1.8102,12.4936,2002,56,1172,1,20
"222",-1.741,12.6734,2002,53,1172,1,19
"223",-1.67607,7.95592,2010,57,358,1,36
"224",-1.6736,12.7513,2002,58,1172,1,26
"225",-1.6717,8.1334,2004,100,1188,1,62
"226",-1.6404,12.5509,2002,58,1172,1,24
"227",-1.62197,6.68712,2007,140,256,1,126
"228",-1.58333,6.45,2006,40,342,1,28
"229",-1.58333,6.45,2008,40,253,1,26
"230",-1.58333,6.45,2008,50,342,1,32
"231",-1.58333,6.45,2010,14,342,1,8
"232",-1.56448,6.75162,2017,46,759,1,1
"233",-1.56448,6.75162,2017,165,759,1,46
"234",-1.5424,5.6098,2012,52,1358,1,12
"235",-1.52086,6.74704,2010,53,358,1,28
"236",-1.51966,12.3714,1994,506,1196,1,56
"237",-1.51966,12.3714,2018,19,1292,1,3
"238",-1.4173,12.5826,2002,55,1172,1,22
"239",-1.4161,12.6511,2002,53,1172,1,30
"240",-1.4152,12.662,2002,61,1172,1,27
"241",-1.3833,12.516,2002,51,1172,1,28
"242",-1.3602,12.6089,2002,54,1172,1,19
"243",-1.3439,5.0981,2012,29,1358,1,5
"244",-1.3149,12.626,2002,55,1172,1,26
"245",-1.3,12.5822,2002,999,132,1,409
"246",-1.3,12.9,2002,56,1172,1,13
"247",-1.2754,5.694,2012,61,1358,1,16
"248",-1.27314,5.5662,2013,214,419,1,154
"249",-1.2558,6.8931,2001,78,1160,1,46
"250",-1.2558,6.8931,2003,84,1160,1,55
"251",-1.24723,5.10506,2006,39,342,1,37
"252",-1.24723,5.10506,2008,42,342,1,40
"253",-1.24723,5.10506,2008,48,253,1,32
"254",-1.24723,5.10506,2010,20,342,1,16
"255",-1.24723,5.10506,2012,40,1358,1,7
"256",-1.24723,5.10506,2014,90,780,1,42
"257",-1.24723,5.10506,2015,127,780,2,48
"258",-1.24723,5.10506,2016,90,780,1,26
"259",-1.24723,5.10506,2017,66,780,1,19
"260",-1.2027,12.4752,2002,63,1172,1,36
"261",-1.1424,12.5192,2002,59,1172,1,17
"262",-1.1,10.9,2004,34,342,1,25
"263",-1.1,10.9,2004,105,111,1,48
"264",-1.1,10.9,2006,40,342,1,35
"265",-1.1,10.9,2008,50,342,1,34
"266",-1.1,10.9,2010,17,342,1,10
"267",-1.09028,10.8847,1996,51,160,1,23
"268",-1.09028,10.8847,2008,41,253,1,11
"269",-1.08489,6.80194,1998,171,10,1,117
"270",-1.05861,5.56078,2010,40,358,1,24
"271",-1.0518,12.5653,2002,69,1172,1,33
"272",-0.947762,9.56152,2017,36,759,1,0
"273",-0.947762,9.56152,2017,165,759,1,36
"274",-0.946474,9.55771,2017,39,759,1,1
"275",-0.946474,9.55771,2017,165,759,1,39
"276",-0.853333,9.4075,2000,225,1165,1,182
"277",-0.853333,9.4075,2000,270,71,2,207
"278",-0.853333,9.4075,2002,288,130,2,225
"279",-0.853333,9.4075,2002,3182,138,1,2517
"280",-0.7519,12.652,2002,40,1172,1,13
"281",-0.7027,12.3484,2002,52,1172,1,15
"282",-0.62284,5.33871,2004,25,288,1,22
"283",-0.417994,5.48564,2010,60,269,1,29
"284",-0.375209,6.38591,2006,39,342,1,36
"285",-0.375209,6.38591,2008,50,342,1,39
"286",-0.375209,6.38591,2010,14,342,1,8
"287",-0.375209,6.38591,2014,94,780,2,25
"288",-0.375209,6.38591,2015,96,780,2,12
"289",-0.375209,6.38591,2016,91,780,1,15
"290",-0.375209,6.38591,2017,57,780,1,3
"291",-0.2,5.55,1997,7,282,1,4
"292",-0.2,5.55,2000,17,72,1,12
"293",-0.2,5.55,2000,17,105,1,12
"294",-0.2,5.55,2010,30,358,1,15
"295",-0.2,5.55,2012,20,625,1,3
"296",-0.2,5.55,2013,17,379,1,13
"297",-0.2,5.55,2014,22,911,1,1
"298",-0.2,5.55,2014,23,423,1,3
"299",-0.2,5.55,2016,9,768,1,0
"300",-0.2,5.55,2017,11,768,1,0
"301",-0.2,5.55,2018,6,1292,1,0
"302",-0.2,5.55,2018,7,768,1,0
"303",-0.2,5.55,2018,77,1298,1,9
"304",-0.102998,5.88169,2017,17,759,1,1
"305",-0.102998,5.88169,2017,165,759,1,17
"306",-0.01667,9.4333,2004,67,111,1,31
"307",-0.01667,9.4333,2004,88,342,1,46
"308",-0.01667,9.4333,2006,40,342,1,29
"309",-0.01667,9.4333,2008,50,342,1,30
"310",-0.01667,9.4333,2010,20,342,1,9
"311",0.0955,10.5168,2010,75,1316,1,30
"312",0.0955,10.5168,2011,73,1316,1,31
"313",0.0955,10.5168,2012,59,1316,1,19
"314",0.0955,10.5168,2013,70,1316,1,14
"315",0.0955,10.5168,2014,66,1316,1,16
"316",0.321956,0.321956,1998,30,160,1,29
"317",0.321956,0.321956,1998,114,4,1,114
"318",0.321956,0.321956,1999,32,13,1,32
"319",0.321956,0.321956,2006,93,272,1,92
"320",0.321956,0.321956,2006,169,246,2,168
"321",0.321956,0.321956,2007,40,215,1,40
"322",0.321956,0.321956,2014,6,423,1,3
"323",0.450237,6.57814,2010,32,358,1,19
"324",0.46,7.15,2004,78,342,1,60
"325",0.46,7.15,2004,130,111,1,105
"326",0.46,7.15,2008,50,342,1,28
"327",0.60373,5.78287,2017,27,759,1,1
"328",0.60373,5.78287,2017,165,759,1,27
"329",1.19777,7.75615,2022,165,1100,1,1
"330",1.2125,6.13778,2012,6,625,1,0
"331",1.2125,6.13778,2018,16,1292,1,1
"332",1.2667,10.6167,2019,53,1390,1,6
"333",1.40833,18.4389,1999,57,50,1,46
"334",1.4193,6.65634,2022,192,1100,1,7
"335",2.10528,13.5214,2000,11,72,1,9
"336",2.10528,13.5214,2000,11,105,1,9
"337",2.10528,13.5214,2003,88,123,2,40
"338",2.10528,13.5214,2017,10,768,1,2
"339",2.10528,13.5214,2018,8,1292,1,0
"340",2.15026,13.5673,2004,318,182,1,103
"341",2.15976,6.66446,2007,195,340,1,191
"342",2.44417,6.35306,2011,213,323,1,200
"343",2.61667,9.35,2012,193,478,1,56
"344",2.62885,6.49686,1997,7,6,1,4
"345",2.62885,6.49686,2017,8,768,1,4
"346",2.62885,6.49686,2018,9,1292,1,7
"347",3.233,6.6909,2017,83,1272,1,36
"348",3.35313,7.15359,2014,32,1457,1,17
"349",3.36708,6.52613,2002,150,1099,1,121
"350",3.36708,6.52613,2010,262,1099,1,203
"351",3.38,6.52,2016,70,1261,1,41
"352",3.38457,6.51941,2000,42,1400,1,31
"353",3.38457,6.51941,2002,63,1400,1,47
"354",3.38457,6.51941,2008,119,397,1,114
"355",3.38457,6.51941,2011,54,414,1,41
"356",3.38457,6.51941,2014,46,911,1,17
"357",3.38457,6.51941,2016,26,763,1,9
"358",3.38457,6.51941,2016,65,627,1,42
"359",3.44667,11.8878,2011,26,385,1,4
"360",3.56623,7.16101,2014,24,1457,1,22
"361",3.5964,6.5644,2000,39,1400,1,19
"362",3.5964,6.5644,2002,52,1400,1,33
"363",3.5964,6.5644,2014,55,1349,1,45
"364",3.6425,6.8402,2009,98,1403,1,95
"365",3.84897,9.13741,1996,93,29,1,46
"366",3.91667,7.39639,2003,111,103,1,89
"367",3.91667,7.39639,2004,70,285,1,55
"368",3.91667,7.39639,2005,78,210,1,55
"369",3.91667,7.39639,2005,101,100,1,79
"370",4.516,9.8838,2014,89,1349,1,62
"371",4.56122,7.76581,2004,116,125,1,105
"372",4.56122,7.76581,2006,81,248,1,73
"373",4.7096,7.6103,2022,13,1126,2,1
"374",5.2292,13.0336,2014,42,1317,1,7
"375",5.6145,6.3176,2006,353,159,1,80
"376",5.62276,6.33068,2016,41,1261,1,25
"377",6.0515,4.787,2014,43,1317,1,42
"378",6.73334,0.330192,2004,70,120,1,70
"379",6.73334,0.330192,2013,60,999,1,59
"380",6.91033,6.00971,2014,55,1280,1,52
"381",7.0336,4.8242,2010,72,1328,1,52
"382",7.0438,5.4837,2014,77,1317,1,72
"383",7.25427,9.05465,2014,74,423,1,31
"384",7.48333,9.06667,1989,9,282,1,8
"385",7.48333,9.06667,2000,15,72,1,11
"386",7.48333,9.06667,2000,15,105,1,11
"387",7.48333,9.06667,2012,18,1332,1,12
"388",7.48333,9.06667,2012,32,625,1,15
"389",7.48333,9.06667,2013,14,1332,1,5
"390",7.48333,9.06667,2014,25,1250,1,12
"391",7.48333,9.06667,2014,26,1332,1,11
"392",7.48333,9.06667,2014,83,1308,1,37
"393",7.48333,9.06667,2015,13,1332,1,5
"394",7.48333,9.06667,2016,15,1332,1,3
"395",7.48333,9.06667,2016,51,1367,1,18
"396",7.48333,9.06667,2017,26,1332,1,9
"397",7.48333,9.06667,2017,41,1367,1,19
"398",7.48333,9.06667,2017,88,1375,1,11
"399",7.48333,9.06667,2017,118,768,1,44
"400",7.48333,9.06667,2018,13,1292,1,7
"401",7.48333,9.06667,2018,15,1332,1,4
"402",7.48333,9.06667,2018,18,1330,1,2
"403",7.48333,9.06667,2018,28,1367,1,6
"404",7.48333,9.06667,2019,29,1367,1,10
"405",7.48333,9.06667,2019,31,1332,1,7
"406",7.7165,11.1299,1993,35,1145,1,5
"407",8.51667,8.49167,2006,75,248,1,71
"408",8.70697,3.75353,2014,75,423,1,11
"409",8.70697,3.75353,2014,82,911,1,16
"410",8.70697,3.75353,2018,115,795,1,31
"411",8.74812,3.61983,2012,151,1230,1,139
"412",8.767,3.73203,1999,60,806,1,43
"413",8.767,3.73203,2001,102,806,1,87
"414",8.767,3.73203,2004,262,806,1,200
"415",8.767,3.73203,2006,158,806,1,107
"416",8.767,3.73203,2011,163,806,1,114
"417",8.767,3.73203,2012,47,625,1,15
"418",8.767,3.73203,2013,170,806,1,109
"419",8.767,3.73203,2014,11,1250,1,4
"420",8.767,3.73203,2016,169,806,1,33
"421",8.767,3.73203,2017,63,1375,1,4
"422",8.767,3.73203,2019,139,806,1,4
"423",9.29454,0.411743,2014,6,423,1,5
"424",9.29454,0.411743,2014,7,911,1,3
"425",9.29454,0.411743,2014,58,1393,1,44
"426",9.3146,4.08925,2004,230,631,2,223
"427",9.3146,4.08925,2005,260,217,1,226
"428",9.3146,4.08925,2011,260,631,2,174
"429",9.3146,4.08925,2014,233,604,1,116
"430",9.4544,0.3901,2012,11,625,1,9
"431",9.4544,0.3901,2017,11,768,1,9
"432",9.4544,0.3901,2018,33,1292,1,12
"433",9.6022,11.8246,2014,30,1317,1,4
"434",9.76464,4.05885,2020,203,801,1,51
"435",9.77049,1.86165,2013,244,557,1,74
"436",9.78368,2.04405,2005,113,320,1,89
"437",9.78368,2.04405,2013,43,475,1,15
"438",10.0588,5.4539,2017,90,1331,1,1
"439",10.0588,5.4539,2020,100,1451,2,8
"440",10.1739,1.74579,2005,184,320,1,127
"441",10.1739,1.74579,2013,108,475,1,67
"442",10.2404,-0.701546,1998,215,276,1,215
"443",10.2404,-0.701546,2001,25,1148,1,25
"444",10.2404,-0.701546,2002,34,77,1,33
"445",10.2404,-0.701546,2006,144,276,1,141
"446",10.2404,-0.701546,2018,108,1279,1,71
"447",10.5868,-1.22002,2014,36,506,1,26
"448",10.5868,-1.22002,2018,109,1279,1,88
"449",10.6954,-0.1989,2018,368,1279,1,300
"450",11.2666,2.3815,2017,26,1331,1,0
"451",11.5167,3.86667,1996,93,7,1,54
"452",11.5167,3.86667,2000,118,21,1,82
"453",11.5167,3.86667,2000,155,22,1,108
"454",11.5167,3.86667,2005,259,1082,1,199
"455",11.5167,3.86667,2005,260,217,1,200
"456",11.5167,3.86667,2007,203,290,1,165
"457",11.5167,3.86667,2010,180,338,1,65
"458",11.5167,3.86667,2012,11,625,1,4
"459",11.5167,3.86667,2014,7,1250,1,1
"460",11.5167,3.86667,2014,23,423,1,9
"461",11.5167,3.86667,2014,26,911,1,5
"462",11.5167,3.86667,2014,140,1082,1,33
"463",11.5167,3.86667,2017,40,768,1,8
"464",11.5167,3.86667,2018,53,1014,1,3
"465",11.5167,3.86667,2018,59,1014,1,21
"466",11.5167,3.86667,2018,125,1292,1,19
"467",11.5167,3.86667,2020,147,1082,1,10
"468",11.5593,1.59513,2005,29,1213,1,24
"469",11.5593,1.59513,2008,78,1213,1,55
"470",11.8664,-4.76916,2000,42,75,1,39
"471",11.9333,3.96667,2007,229,290,1,194
"472",11.9333,3.96667,2018,809,1348,1,93
"473",12.2018,-5.5762,2018,39,1329,1,29
"474",12.35,12.35,2005,195,155,1,120
"475",12.35,12.35,2005,267,381,1,188
"476",12.35,12.35,2022,150,1090,1,149
"477",12.4647,-1.14383,2013,25,722,1,22
"478",12.4647,-1.14383,2014,28,722,1,27
"479",12.4647,-1.14383,2014,115,506,1,95
"480",12.4908,9.2149,2014,48,1317,1,4
"481",12.6172,6.4679,2019,762,1348,1,234
"482",12.7391,-0.815042,2013,28,722,1,26
"483",12.7391,-0.815042,2014,17,722,1,16
"484",12.7391,-0.815042,2014,200,506,1,167
"485",13.0212,-1.8301,2000,47,1192,1,44
"486",13.1532,11.8226,2010,56,596,1,3
"487",13.2344,-8.83833,2005,245,174,1,231
"488",13.2344,-8.83833,2007,102,236,1,99
"489",13.2344,-8.83833,2012,12,772,2,5
"490",13.2344,-8.83833,2012,42,625,1,20
"491",13.2344,-8.83833,2013,38,772,2,12
"492",13.2344,-8.83833,2014,23,772,2,5
"493",13.2344,-8.83833,2014,24,1250,1,14
"494",13.2344,-8.83833,2014,101,423,1,26
"495",13.2344,-8.83833,2014,139,911,1,53
"496",13.2344,-8.83833,2015,28,772,2,9
"497",13.2344,-8.83833,2016,39,772,1,12
"498",13.2344,-8.83833,2016,40,772,1,13
"499",13.2344,-8.83833,2017,19,772,2,5
"500",13.2344,-8.83833,2017,30,768,1,6
"501",13.2344,-8.83833,2018,6,1330,1,0
"502",13.4,9.3,2005,240,217,1,76
"503",13.5833,-1.63333,2004,96,251,1,92
"504",13.5833,-1.63333,2009,134,251,1,131
"505",13.5833,-1.63333,2010,46,305,1,45
"506",13.5833,-1.63333,2011,17,722,1,16
"507",13.5833,-1.63333,2012,25,722,1,24
"508",13.5833,-1.63333,2013,19,722,1,17
"509",13.5833,-1.63333,2013,26,385,1,19
"510",13.5833,-1.63333,2014,17,722,1,12
"511",13.5833,-1.63333,2014,51,506,1,36
"512",13.683,4.581,2003,164,562,1,118
"513",13.73,-8.49,2010,430,296,1,273
"514",14.0628,3.0851,2012,95,562,1,44
"515",14.7667,14.7667,2007,27,1201,1,6
"516",14.7896,14.7896,2006,60,1117,1,34
"517",14.7896,14.7896,2007,71,1117,1,33
"518",14.7896,14.7896,2008,91,1117,1,50
"519",14.7896,14.7896,2009,78,1117,1,36
"520",14.7896,14.7896,2010,87,1117,1,38
"521",14.7896,14.7896,2011,118,1117,1,64
"522",14.7896,14.7896,2012,60,505,1,13
"523",14.7896,14.7896,2012,112,1117,1,32
"524",14.7896,14.7896,2013,50,505,1,10
"525",14.7896,14.7896,2013,50,1117,1,9
"526",14.7896,14.7896,2014,49,1117,1,0
"527",14.7896,14.7896,2018,63,1117,1,19
"528",14.7896,14.7896,2019,71,1117,1,32
"529",14.7896,14.7896,2020,37,1117,1,0
"530",15.0282,12.1292,2014,7,423,1,2
"531",15.0506,-7.61383,2004,66,201,1,62
"532",15.0557,12.1348,2018,14,1292,1,4
"533",15.2136,-4.26892,2010,51,289,1,47
"534",15.2385,-4.34714,2014,62,578,1,38
"535",15.2833,-4.26667,2000,96,75,1,95
"536",15.2833,-4.26667,2003,50,66,1,50
"537",15.2833,-4.26667,2005,100,737,1,93
"538",15.2833,-4.26667,2012,20,625,1,16
"539",15.2833,-4.26667,2014,18,911,1,8
"540",15.3139,-4.33167,1997,7,6,1,7
"541",15.3139,-4.33167,2000,27,72,1,27
"542",15.3139,-4.33167,2007,166,359,1,92
"543",15.3139,-4.33167,2008,105,186,1,88
"544",15.3139,-4.33167,2010,12,337,2,1
"545",15.3139,-4.33167,2010,202,348,1,145
"546",15.3139,-4.33167,2012,11,625,1,5
"547",15.3139,-4.33167,2014,18,911,1,3
"548",15.3139,-4.33167,2014,22,1250,1,10
"549",15.3139,-4.33167,2014,23,423,1,12
"550",15.3139,-4.33167,2014,512,1281,1,274
"551",15.3139,-4.33167,2017,50,768,1,11
"552",15.3139,-4.33167,2017,61,1375,1,9
"553",15.3139,-4.33167,2017,160,797,1,78
"554",15.3139,-4.33167,2017,160,1285,1,78
"555",15.3139,-4.33167,2018,23,1292,1,15
"556",15.3139,-4.33167,2018,23,1330,1,1
"557",15.3139,-4.33167,2019,104,797,1,34
"558",15.3139,-4.33167,2019,220,1000,1,60
"559",16.7001,8.46722,2016,183,607,1,25
"560",16.7001,8.46722,2017,191,1006,1,24
"561",17.7666,8.3395,2012,223,1094,1,52
"562",17.7666,8.3395,2014,526,1094,1,277
"563",17.7666,8.3395,2021,230,1094,1,26
"564",17.7666,8.3395,2023,211,1094,1,24
