"Longitude","Latitude","year","PubMedID","Tested","86","184","1246","n","Present","realised","loc","year_bin"
37.0669,10.7061,2021,"null",281,FALSE,TRUE,FALSE,2,275,"XFX","Y184F","(2020,2024]"
34.206,-0.436792,2011,"24994911",278,FALSE,TRUE,FALSE,NA,107,"XFX","Y184F","(2008,2013]"
34.0147,0.77578,2015,"28039354",274,FALSE,TRUE,FALSE,2,179,"XFX","Y184F","(2013,2017]"
43.2473,-11.7172,2006,"19704124",271,FALSE,TRUE,FALSE,NA,206,"XFX","Y184F","(1974,2008]"
37.0669,10.7061,2021,"40681807",270,FALSE,TRUE,FALSE,NA,257,"XFX","Y184F","(2020,2024]"
34.1811,0.692778,2012,"25753626",268,FALSE,TRUE,FALSE,1,184,"XFX","Y184F","(2008,2013]"
4.57108,7.96122,2021,"40200353",262,FALSE,TRUE,FALSE,2,208,"XFX","Y184F","(2020,2024]"
-4.03778,11.4347,2009,"24733476",261,FALSE,TRUE,FALSE,2,153,"XFX","Y184F","(2008,2013]"
11.5167,3.86667,2022,"null",250,FALSE,TRUE,FALSE,2,188,"XFX","Y184F","(2020,2024]"
30.0345,-1.95463,2022,"41305330",250,FALSE,TRUE,FALSE,2,182,"XFX","Y184F","(2020,2024]"
32.5833,-25.9667,2022,"41229392",250,FALSE,TRUE,FALSE,2,25,"XFX","Y184F","(2020,2024]"
36.8219,-1.29207,2014,"32201636",250,FALSE,TRUE,FALSE,1,163,"XFX","Y184F","(2013,2017]"
38.7912,9.0028,2021,"null",245,FALSE,TRUE,FALSE,2,238,"XFX","Y184F","(2020,2024]"
34.768,-0.0917016,2004,"21106088",244,FALSE,TRUE,FALSE,1,244,"XFX","Y184F","(1974,2008]"
37.3827,-14.7507,2020,"39985013",243,FALSE,TRUE,FALSE,2,134,"XFX","Y184F","(2017,2020]"
49.65,-14.65,2006,"20967251",240,FALSE,TRUE,FALSE,1,172,"XFX","Y184F","(1974,2008]"
12.7391,-0.815042,2014,"27538948",237,FALSE,TRUE,FALSE,2,175,"XFX","Y184F","(2013,2017]"
-4.29177,11.1781,2012,"28004634",236,FALSE,TRUE,FALSE,2,167,"XFX","Y184F","(2008,2013]"
9.3146,4.08925,2011,"29854394",234,FALSE,TRUE,FALSE,2,131,"XFX","Y184F","(2008,2013]"
-12.1782,12.5659,2011,"30865632",233,FALSE,TRUE,FALSE,2,126,"XFX","Y184F","(2008,2013]"
9.3146,4.08925,2014,"29110722",233,FALSE,TRUE,FALSE,1,121,"XFX","Y184F","(2013,2017]"
39.2026,-6.16592,2002,"17467344",233,FALSE,TRUE,FALSE,2,51,"XFX","Y184F","(1974,2008]"
-12.1782,12.5659,2018,"38982475",232,FALSE,TRUE,FALSE,2,142,"XFX","Y184F","(2017,2020]"
30.8958,-28.5306,2024,"40236387",230,FALSE,TRUE,FALSE,2,148,"XFX","Y184F","(2020,2024]"
30.8958,-28.5306,2024,"41130222",230,FALSE,TRUE,FALSE,1,148,"XFX","Y184F","(2020,2024]"
36.9541,6.5157,2021,"null",230,FALSE,TRUE,FALSE,2,221,"XFX","Y184F","(2020,2024]"
31.3542,-26.1366,2023,"null",228,FALSE,TRUE,FALSE,2,123,"XFX","Y184F","(2020,2024]"
34.0149,-11.4606,2020,"41059932",227,FALSE,TRUE,FALSE,2,102,"XFX","Y184F","(2017,2020]"
30.91,3.03,2016,"30418593",226,FALSE,TRUE,FALSE,2,160,"XFX","Y184F","(2013,2017]"
-13.2937,8.45456,2021,"41080970",223,FALSE,TRUE,FALSE,1,160,"XFX","Y184F","(2020,2024]"
9.3146,4.08925,2004,"29854394",223,FALSE,TRUE,FALSE,2,217,"XFX","Y184F","(1974,2008]"
34.1811,0.692778,2010,"24629020",223,FALSE,TRUE,FALSE,2,80,"XFX","Y184F","(2008,2013]"
-7.559,12.865,2019,"40823868",218,FALSE,TRUE,FALSE,2,152,"XFX","Y184F","(2017,2020]"
9.5154,0.3999,2023,"40832414",215,FALSE,TRUE,FALSE,2,148,"XFX","Y184F","(2020,2024]"
-1.27314,5.5662,2013,"27026134",214,FALSE,TRUE,FALSE,2,188,"XFX","Y184F","(2008,2013]"
34.1811,0.692778,2015,"28968782",214,FALSE,TRUE,FALSE,2,142,"XFX","Y184F","(2013,2017]"
29.7181,-2.56041,2018,"34228534",212,FALSE,TRUE,FALSE,1,114,"XFX","Y184F","(2017,2020]"
39.2026,-6.16592,2005,"17467344",208,FALSE,TRUE,FALSE,2,52,"XFX","Y184F","(1974,2008]"
26.9833,-16.75,2023,"39802768",207,FALSE,TRUE,FALSE,2,93,"XFX","Y184F","(2020,2024]"
34.3833,-0.183333,2012,"36100912",207,FALSE,TRUE,FALSE,1,108,"XFX","Y184F","(2008,2013]"
9.76464,4.05885,2020,"35357271",203,FALSE,TRUE,FALSE,2,19,"XFX","Y184F","(2017,2020]"
28.2833,-15.4167,2016,"40506728",203,FALSE,TRUE,FALSE,2,76,"XFX","Y184F","(2013,2017]"
14.2343,-6.2649,2015,"29458380",201,FALSE,TRUE,FALSE,1,88,"XFX","Y184F","(2013,2017]"
24.6667,-17.5,2023,"40744004",201,FALSE,TRUE,FALSE,2,111,"XFX","Y184F","(2020,2024]"
24.6667,-17.5,2023,"null",201,FALSE,TRUE,FALSE,2,111,"XFX","Y184F","(2020,2024]"
34.1811,0.692778,2003,"16641472",201,FALSE,TRUE,FALSE,2,24,"XFX","Y184F","(1974,2008]"
34.1811,0.692778,2004,"17562798",201,FALSE,TRUE,FALSE,2,30,"XFX","Y184F","(1974,2008]"
34.55,-0.0428065,2005,"18671871",200,FALSE,TRUE,FALSE,2,95,"XFX","Y184F","(1974,2008]"
34.7519,0.282731,2005,"18671871",200,FALSE,TRUE,FALSE,2,61,"XFX","Y184F","(1974,2008]"
34.772,-0.678306,2005,"18671871",200,FALSE,TRUE,FALSE,2,89,"XFX","Y184F","(1974,2008]"
34.1811,0.692778,2008,"24610872",197,FALSE,TRUE,FALSE,1,110,"XFX","Y184F","(1974,2008]"
2.15976,6.66446,2007,"24100489",195,FALSE,TRUE,FALSE,2,155,"XFX","Y184F","(1974,2008]"
35.4042,-23.717,2010,"23382159",195,FALSE,TRUE,FALSE,2,84,"XFX","Y184F","(2008,2013]"
42.1227,9.31256,2010,"24964730",195,FALSE,TRUE,FALSE,2,10,"XFX","Y184F","(2008,2013]"
13.4165,-12.5905,2015,"29458380",194,FALSE,TRUE,FALSE,1,50,"XFX","Y184F","(2013,2017]"
32.4325,15.5018,2016,"32817665",194,FALSE,TRUE,FALSE,1,171,"XFX","Y184F","(2013,2017]"
32.5814,0.321956,2006,"21881128",194,FALSE,TRUE,FALSE,2,43,"XFX","Y184F","(1974,2008]"
34.2422,-0.0617328,2012,"26392510",193,FALSE,TRUE,FALSE,2,121,"XFX","Y184F","(2008,2013]"
38.7912,9.0028,2021,"40681807",193,FALSE,TRUE,FALSE,NA,184,"XFX","Y184F","(2020,2024]"
1.4193,6.65634,2022,"38570791",192,FALSE,TRUE,FALSE,2,149,"XFX","Y184F","(2020,2024]"
-14.9422,12.9004,2019,"38982475",188,FALSE,TRUE,FALSE,2,123,"XFX","Y184F","(2017,2020]"
-15.6178,11.8817,2016,"31349834",187,FALSE,TRUE,FALSE,2,132,"XFX","Y184F","(2013,2017]"
34.1811,0.692778,2003,"24799371",187,FALSE,TRUE,FALSE,2,46,"XFX","Y184F","(1974,2008]"
38.7918,-5.17594,2003,"17194834",187,FALSE,TRUE,FALSE,2,22,"XFX","Y184F","(1974,2008]"
16.7001,8.46722,2017,"35279140",186,FALSE,TRUE,FALSE,1,105,"XFX","Y184F","(2013,2017]"
38.6667,-6.4,2008,"23506218",186,FALSE,TRUE,FALSE,2,69,"XFX","Y184F","(1974,2008]"
-16.2341,14.658,2018,"38982475",185,FALSE,TRUE,FALSE,2,139,"XFX","Y184F","(2017,2020]"
39.9167,8.9,2021,"40681807",185,FALSE,TRUE,FALSE,2,178,"XFX","Y184F","(2020,2024]"
-4.29177,11.1781,2022,"38411062",184,FALSE,TRUE,FALSE,2,134,"XFX","Y184F","(2020,2024]"
-15.6072,13.575,2002,"16206082",183,FALSE,TRUE,FALSE,2,157,"XFX","Y184F","(1974,2008]"
-1.56448,6.75162,2017,"31315304",183,FALSE,TRUE,FALSE,1,47,"XFX","Y184F","(2013,2017]"
-0.947762,9.56152,2017,"31315304",183,FALSE,TRUE,FALSE,1,50,"XFX","Y184F","(2013,2017]"
-0.946474,9.55771,2017,"31315304",183,FALSE,TRUE,FALSE,1,54,"XFX","Y184F","(2013,2017]"
-0.102998,5.88169,2017,"31315304",183,FALSE,TRUE,FALSE,1,18,"XFX","Y184F","(2013,2017]"
0.60373,5.78287,2017,"31315304",183,FALSE,TRUE,FALSE,1,14,"XFX","Y184F","(2013,2017]"
37.9131,15.5299,2014,"26875763",180,FALSE,TRUE,FALSE,2,154,"XFX","Y184F","(2013,2017]"
16.7001,8.46722,2016,"null",179,FALSE,TRUE,FALSE,2,102,"XFX","Y184F","(2013,2017]"
11.5167,3.86667,2020,"37028468",178,FALSE,TRUE,FALSE,1,134,"XFX","Y184F","(2017,2020]"
31.0241,-1.71925,2022,"39159633",176,FALSE,TRUE,FALSE,2,74,"XFX","Y184F","(2020,2024]"
26.9522,-10.9424,2018,"38016502",175,FALSE,TRUE,FALSE,1,114,"XFX","Y184F","(2017,2020]"
29.3133,-2.1346,2015,"27647575",175,FALSE,TRUE,FALSE,2,100,"XFX","Y184F","(2013,2017]"
-17.366,14.7645,2010,"25199781",174,FALSE,TRUE,FALSE,2,125,"XFX","Y184F","(2008,2013]"
-17.366,14.7645,2010,"22694921",173,FALSE,TRUE,FALSE,2,117,"XFX","Y184F","(2008,2013]"
-16.4167,13.7167,2012,"37670357",173,FALSE,TRUE,FALSE,1,145,"XFX","Y184F","(2008,2013]"
29.4461,-1.1855,2018,"38016502",173,FALSE,TRUE,FALSE,1,116,"XFX","Y184F","(2017,2020]"
33.2042,0.424444,2016,"32660999",173,FALSE,TRUE,FALSE,1,131,"XFX","Y184F","(2013,2017]"
39.2026,-6.16592,2002,"17550470",173,FALSE,TRUE,FALSE,2,30,"XFX","Y184F","(1974,2008]"
39.3933,-6.10809,2005,"32687050",173,FALSE,TRUE,FALSE,1,156,"XFX","Y184F","(1974,2008]"
30.0592,-2.31204,2015,"27647575",171,FALSE,TRUE,FALSE,2,107,"XFX","Y184F","(2013,2017]"
34.1811,0.692778,2009,"24610872",171,FALSE,TRUE,FALSE,1,99,"XFX","Y184F","(2008,2013]"
34.1811,0.692778,2011,"24610872",171,FALSE,TRUE,FALSE,1,106,"XFX","Y184F","(2008,2013]"
34.1811,0.692778,2012,"36260349",171,FALSE,TRUE,FALSE,1,141,"XFX","Y184F","(2008,2013]"
36.8384,7.67848,2013,"25986047",171,FALSE,TRUE,FALSE,2,171,"XFX","Y184F","(2008,2013]"
33.5592,14.3987,2017,"40439506",170,FALSE,TRUE,FALSE,2,150,"XFX","Y184F","(2013,2017]"
46.05,-18.7698,2006,"19704124",168,FALSE,TRUE,FALSE,NA,105,"XFX","Y184F","(1974,2008]"
-8.20697,12.1509,2016,"36267403",166,FALSE,TRUE,FALSE,1,105,"XFX","Y184F","(2013,2017]"
1.19777,7.75615,2022,"38570791",165,FALSE,TRUE,FALSE,2,122,"XFX","Y184F","(2020,2024]"
34.55,-0.0428065,2008,"29363453",165,FALSE,TRUE,FALSE,2,98,"XFX","Y184F","(1974,2008]"
32.5814,0.321956,2006,"21078941",164,FALSE,TRUE,FALSE,2,21,"XFX","Y184F","(1974,2008]"
-8.1356,12.6129,2012,"36267403",162,FALSE,TRUE,FALSE,1,107,"XFX","Y184F","(2008,2013]"
2.62885,6.49686,2017,"40506728",162,FALSE,TRUE,FALSE,2,119,"XFX","Y184F","(2013,2017]"
25.2202,0.515363,2018,"38016502",161,FALSE,TRUE,FALSE,1,113,"XFX","Y184F","(2017,2020]"
35.0058,-15.7861,2002,"19426667",160,FALSE,TRUE,FALSE,1,39,"XFX","Y184F","(1974,2008]"
34.1811,0.692778,2023,"39802777",159,FALSE,TRUE,FALSE,2,102,"XFX","Y184F","(2020,2024]"
14.4351,-5.56277,2018,"38016502",158,FALSE,TRUE,FALSE,1,100,"XFX","Y184F","(2017,2020]"
20.8805,-0.2816,2018,"38016502",158,FALSE,TRUE,FALSE,1,103,"XFX","Y184F","(2017,2020]"
31.8107,-26.7852,2023,"null",158,FALSE,TRUE,FALSE,2,43,"XFX","Y184F","(2020,2024]"
22.3177,-6.02425,2018,"38016502",157,FALSE,TRUE,FALSE,1,95,"XFX","Y184F","(2017,2020]"
29.128,-2.884,2021,"40666336",157,FALSE,TRUE,FALSE,2,92,"XFX","Y184F","(2020,2024]"
-17.366,14.7645,2010,"23510258",156,FALSE,TRUE,FALSE,2,78,"XFX","Y184F","(2008,2013]"
-8.20697,12.1509,2016,"31718631",156,FALSE,TRUE,FALSE,1,107,"XFX","Y184F","(2013,2017]"
-1.0833,6.8,2018,"41094456",155,FALSE,TRUE,FALSE,1,42,"XFX","Y184F","(2017,2020]"
34.7795,-0.6766,2014,"32201636",152,FALSE,TRUE,FALSE,1,78,"XFX","Y184F","(2013,2017]"
-2.18869,12.6842,2014,"33172485",151,FALSE,TRUE,FALSE,1,0,"XFX","Y184F","(2013,2017]"
8.74812,3.61983,2012,"25348116",151,FALSE,TRUE,FALSE,1,138,"XFX","Y184F","(2008,2013]"
15.3139,-4.33167,2019,"35051550",151,FALSE,TRUE,FALSE,1,69,"XFX","Y184F","(2017,2020]"
-4.29177,11.1781,2006,"20231394",150,FALSE,TRUE,FALSE,1,100,"XFX","Y184F","(1974,2008]"
33.3306,2.98472,2023,"39802777",150,FALSE,TRUE,FALSE,2,104,"XFX","Y184F","(2020,2024]"
-1.58333,6.45,2012,"29582732",149,FALSE,TRUE,FALSE,1,88,"XFX","Y184F","(2008,2013]"
6.017,13.9,2017,"36006247",147,FALSE,TRUE,FALSE,1,105,"XFX","Y184F","(2013,2017]"
-1.58333,6.45,2012,"29582732",146,FALSE,TRUE,FALSE,1,98,"XFX","Y184F","(2008,2013]"
30.8958,-28.5306,2022,"40236387",145,FALSE,TRUE,FALSE,2,92,"XFX","Y184F","(2020,2024]"
30.8958,-28.5306,2022,"41130222",145,FALSE,TRUE,FALSE,1,92,"XFX","Y184F","(2020,2024]"
34.1811,0.692778,2008,"24799371",145,FALSE,TRUE,FALSE,2,42,"XFX","Y184F","(1974,2008]"
34.5167,10.0667,2020,"37270589",145,FALSE,TRUE,FALSE,1,105,"XFX","Y184F","(2017,2020]"
13.2344,-8.83833,2014,"30259821",145,FALSE,TRUE,FALSE,NA,35,"XFX","Y184F","(2013,2017]"
26.9833,-16.75,2020,"39802768",144,FALSE,TRUE,FALSE,2,44,"XFX","Y184F","(2017,2020]"
33.712,-13.9632,2020,"41059932",144,FALSE,TRUE,FALSE,2,57,"XFX","Y184F","(2017,2020]"
36.8219,-1.29207,2010,"32201636",144,FALSE,TRUE,FALSE,1,62,"XFX","Y184F","(2008,2013]"
38.4404,-5.16156,2003,"22144430",144,FALSE,TRUE,FALSE,2,14,"XFX","Y184F","(1974,2008]"
32.2881,2.7724,2014,"28068997",143,FALSE,TRUE,FALSE,2,28,"XFX","Y184F","(2013,2017]"
34.1811,0.692778,2021,"39802777",142,FALSE,TRUE,FALSE,2,92,"XFX","Y184F","(2020,2024]"
39.3933,-6.10809,2017,"32687050",142,FALSE,TRUE,FALSE,1,87,"XFX","Y184F","(2013,2017]"
29.662,-4.88376,2017,"33107096",141,FALSE,TRUE,FALSE,1,36,"XFX","Y184F","(2013,2017]"
40.1821,-10.2787,2020,"40938322",140,FALSE,TRUE,FALSE,1,92,"XFX","Y184F","(2017,2020]"
11.5167,3.86667,2014,"37028468",138,FALSE,TRUE,FALSE,1,118,"XFX","Y184F","(2013,2017]"
32.2881,2.7724,2015,"32070358",138,FALSE,TRUE,FALSE,2,66,"XFX","Y184F","(2013,2017]"
-16.4167,13.7167,2007,"37670357",137,FALSE,TRUE,FALSE,1,137,"XFX","Y184F","(1974,2008]"
34.1811,0.692778,2010,"24610872",137,FALSE,TRUE,FALSE,1,83,"XFX","Y184F","(2008,2013]"
35.4042,-23.717,2009,"23382159",136,FALSE,TRUE,FALSE,2,30,"XFX","Y184F","(2008,2013]"
38.9359,-7.72411,2010,"25007802",135,FALSE,TRUE,FALSE,2,50,"XFX","Y184F","(2008,2013]"
30.6193,-0.611435,2013,"29390014",134,FALSE,TRUE,FALSE,2,44,"XFX","Y184F","(2008,2013]"
34.1,7.7,2021,"40681807",134,FALSE,TRUE,FALSE,2,117,"XFX","Y184F","(2020,2024]"
34.1,7.7,2021,"null",134,FALSE,TRUE,FALSE,2,117,"XFX","Y184F","(2020,2024]"
34.5864,8.2412,2021,"null",134,FALSE,TRUE,FALSE,2,117,"XFX","Y184F","(2020,2024]"
14.2343,-6.2649,2023,"40297444",133,FALSE,TRUE,FALSE,1,65,"XFX","Y184F","(2020,2024]"
28.2833,-15.4167,2017,"33002448",132,FALSE,TRUE,FALSE,1,57,"XFX","Y184F","(2013,2017]"
34.5864,8.2412,2021,"40681807",131,FALSE,TRUE,FALSE,NA,117,"XFX","Y184F","(2020,2024]"
46.1258,-22.4036,2006,"19704124",130,FALSE,TRUE,FALSE,NA,76,"XFX","Y184F","(1974,2008]"
17.5667,-12.5167,2023,"40297444",129,FALSE,TRUE,FALSE,1,70,"XFX","Y184F","(2020,2024]"
32,1,2018,"34952573",128,FALSE,TRUE,FALSE,1,80,"XFX","Y184F","(2017,2020]"
-9.41323,15.8175,2010,"28381273",127,FALSE,TRUE,FALSE,2,81,"XFX","Y184F","(2008,2013]"
32.2881,2.7724,2016,"32070358",126,FALSE,TRUE,FALSE,2,51,"XFX","Y184F","(2013,2017]"
33.45,-8.9,2010,"25007802",126,FALSE,TRUE,FALSE,2,15,"XFX","Y184F","(2008,2013]"
38.6667,-6.4,2011,"23506218",126,FALSE,TRUE,FALSE,2,59,"XFX","Y184F","(2008,2013]"
-16.6409,13.2748,2013,"28971859",125,FALSE,TRUE,FALSE,1,89,"XFX","Y184F","(2008,2013]"
37.9785,11.3494,2021,"null",124,FALSE,TRUE,FALSE,2,124,"XFX","Y184F","(2020,2024]"
-16.9256,14.7896,2011,"38982475",123,FALSE,TRUE,FALSE,2,90,"XFX","Y184F","(2008,2013]"
34.1811,0.692778,2022,"39802777",123,FALSE,TRUE,FALSE,2,84,"XFX","Y184F","(2020,2024]"
37.9785,11.3494,2021,"40681807",123,FALSE,TRUE,FALSE,2,123,"XFX","Y184F","(2020,2024]"
8.08167,17.6078,2012,"29486766",121,FALSE,TRUE,FALSE,2,11,"XFX","Y184F","(2008,2013]"
31.6606,-1.84916,2010,"25007802",121,FALSE,TRUE,FALSE,2,39,"XFX","Y184F","(2008,2013]"
39.2026,-6.16592,2010,"23510231",121,FALSE,TRUE,FALSE,2,39,"XFX","Y184F","(2008,2013]"
13.4165,-12.5905,2023,"40297444",120,FALSE,TRUE,FALSE,1,59,"XFX","Y184F","(2020,2024]"
-16.9256,14.7896,2012,"27562216",119,FALSE,TRUE,FALSE,2,97,"XFX","Y184F","(2008,2013]"
8.70697,3.75353,2018,"35670601",119,FALSE,TRUE,FALSE,2,51,"XFX","Y184F","(2017,2020]"
29.662,-4.88376,2016,"null",118,FALSE,TRUE,FALSE,2,40,"XFX","Y184F","(2013,2017]"
15.0506,-7.61383,2023,"40297444",117,FALSE,TRUE,FALSE,1,66,"XFX","Y184F","(2020,2024]"
39.2026,-6.16592,2010,"22966778",117,FALSE,TRUE,FALSE,2,28,"XFX","Y184F","(2008,2013]"
4.56122,7.76581,2004,"17428334",116,FALSE,TRUE,FALSE,2,81,"XFX","Y184F","(1974,2008]"
20,-12.2,2023,"40297444",116,FALSE,TRUE,FALSE,1,59,"XFX","Y184F","(2020,2024]"
34.35,11.7667,2016,"32070355",115,FALSE,TRUE,FALSE,1,103,"XFX","Y184F","(2013,2017]"
43.4584,-11.9192,2006,"27527604",115,FALSE,TRUE,FALSE,1,60,"XFX","Y184F","(1974,2008]"
39.2026,-6.16592,2005,"25917493",114,FALSE,TRUE,FALSE,2,28,"XFX","Y184F","(1974,2008]"
20.4761,-9.74041,2023,"40297444",113,FALSE,TRUE,FALSE,1,53,"XFX","Y184F","(2020,2024]"
34.772,-0.678306,2024,"41420179",112,FALSE,TRUE,FALSE,2,68,"XFX","Y184F","(2020,2024]"
0.501895,6.07275,2018,"35346205",112,FALSE,TRUE,FALSE,NA,110,"XFX","Y184F","(2017,2020]"
-16.9256,14.7896,2012,"38982475",111,FALSE,TRUE,FALSE,2,92,"XFX","Y184F","(2008,2013]"
-4.29177,11.1781,2007,"20231394",111,FALSE,TRUE,FALSE,1,75,"XFX","Y184F","(1974,2008]"
-3.86667,12.7333,2005,"20060374",111,FALSE,TRUE,FALSE,2,97,"XFX","Y184F","(1974,2008]"
19.5,-16.083,2023,"40297444",111,FALSE,TRUE,FALSE,1,52,"XFX","Y184F","(2020,2024]"
33.3306,2.98472,2024,"39802777",111,FALSE,TRUE,FALSE,2,78,"XFX","Y184F","(2020,2024]"
34.1811,0.692778,2010,"24799371",111,FALSE,TRUE,FALSE,2,70,"XFX","Y184F","(2008,2013]"
34.3833,-0.183333,2017,"36100912",111,FALSE,TRUE,FALSE,1,62,"XFX","Y184F","(2013,2017]"
-4.29177,11.1781,2003,"16837725",110,FALSE,TRUE,FALSE,2,66,"XFX","Y184F","(1974,2008]"
29.662,-4.88376,2018,"null",110,FALSE,TRUE,FALSE,2,34,"XFX","Y184F","(2017,2020]"
34.1811,0.692778,2012,"24610872",110,FALSE,TRUE,FALSE,1,80,"XFX","Y184F","(2008,2013]"
-9.58389,15.2247,2016,"36267403",109,FALSE,TRUE,FALSE,1,65,"XFX","Y184F","(2013,2017]"
29.7,-0.75,2015,"28039354",109,FALSE,TRUE,FALSE,2,66,"XFX","Y184F","(2013,2017]"
32.8225,-5.03225,2021,"null",109,FALSE,TRUE,FALSE,2,50,"XFX","Y184F","(2020,2024]"
36.8219,-1.29207,2012,"32201636",109,FALSE,TRUE,FALSE,1,65,"XFX","Y184F","(2008,2013]"
39.1023,-5.0889,2016,"null",109,FALSE,TRUE,FALSE,2,47,"XFX","Y184F","(2013,2017]"
21.7587,-4.03833,2013,"29390014",108,FALSE,TRUE,FALSE,2,47,"XFX","Y184F","(2008,2013]"
